0,COCO_train2014_000000581857.jpg,person,0.34083134
495,COCO_train2014_000000575703.jpg,cow,0.11905542977405274
496,COCO_train2014_000000575703.jpg,cow,0.4178748703254684
497,COCO_train2014_000000575701.jpg,person,0.3496931501606333
498,COCO_train2014_000000575701.jpg,person,0.28537337151641706
499,COCO_train2014_000000575641.jpg,person,0.529394168499088
500,COCO_train2014_000000575641.jpg,person,0.48951923239196254
501,COCO_train2014_000000575627.jpg,person,0.26778176362311906
502,COCO_train2014_000000575627.jpg,person,0.20048492675249202
503,COCO_train2014_000000575627.jpg,person,0.1630007310663652
504,COCO_train2014_000000575627.jpg,person,0.07799048891727078
505,COCO_train2014_000000575627.jpg,person,0.23996995646689526
506,COCO_train2014_000000575594.jpg,teddy bear,0.4337428473448833
507,COCO_train2014_000000575594.jpg,teddy bear,0.0
508,COCO_train2014_000000575574.jpg,person,0.1532504931948594
509,COCO_train2014_000000575574.jpg,person,0.20022792124797173
510,COCO_train2014_000000575574.jpg,person,0.15608911017635257
511,COCO_train2014_000000575574.jpg,person,0.3294081129744043
512,COCO_train2014_000000575526.jpg,person,0.35002833672553907
513,COCO_train2014_000000575526.jpg,person,0.5266526182263762
514,COCO_train2014_000000575502.jpg,cake,0.1703484979757288
515,COCO_train2014_000000575502.jpg,cake,0.3248388132560466
516,COCO_train2014_000000575490.jpg,person,0.7521939736346517
517,COCO_train2014_000000575490.jpg,person,0.26258123483718754
518,COCO_train2014_000000575421.jpg,pizza,0.44807773037882637
519,COCO_train2014_000000575421.jpg,pizza,0.31562499234560143
520,COCO_train2014_000000575417.jpg,person,0.47815353226349466
521,COCO_train2014_000000575417.jpg,person,0.5706202062113054
522,COCO_train2014_000000575294.jpg,cow,0.938828418960262
523,COCO_train2014_000000575294.jpg,cow,0.7914881124441964
524,COCO_train2014_000000575284.jpg,person,0.7570528622215776
525,COCO_train2014_000000575284.jpg,person,0.0
526,COCO_train2014_000000575220.jpg,person,0.20221423261642632
527,COCO_train2014_000000575220.jpg,person,0.8044769532752163
528,COCO_train2014_000000575055.jpg,person,0.0
529,COCO_train2014_000000575055.jpg,person,0.6336262877363185
530,COCO_train2014_000000575055.jpg,person,0.4951510122547974
531,COCO_train2014_000000575049.jpg,person,0.06709005536945327
532,COCO_train2014_000000575049.jpg,person,0.7074068819583348
533,COCO_train2014_000000575049.jpg,person,0.4083927096502464
534,COCO_train2014_000000574983.jpg,zebra,0.6910404102546944
535,COCO_train2014_000000574957.jpg,person,0.31151721593459897
536,COCO_train2014_000000574957.jpg,person,0.4655214789128398
537,COCO_train2014_000000574857.jpg,person,0.17874021540015408
538,COCO_train2014_000000574857.jpg,person,0.3898735985916157
539,COCO_train2014_000000574857.jpg,person,0.18605649435401891
540,COCO_train2014_000000574829.jpg,refrigerator,0.5068078793443515
541,COCO_train2014_000000574829.jpg,refrigerator,0.6026416948722234
542,COCO_train2014_000000574747.jpg,elephant,0.281727052020367
543,COCO_train2014_000000574747.jpg,elephant,0.0
544,COCO_train2014_000000574747.jpg,elephant,0.010716457500407
545,COCO_train2014_000000574747.jpg,elephant,0.02531957663664138
546,COCO_train2014_000000574722.jpg,horse,0.09241525286394475
547,COCO_train2014_000000574722.jpg,horse,0.7579464218813898
548,COCO_train2014_000000574678.jpg,person,0.47937072734535946
549,COCO_train2014_000000574678.jpg,person,0.6657659773377321
550,COCO_train2014_000000574654.jpg,person,0.629298176327749
551,COCO_train2014_000000574654.jpg,person,0.8137651788987867
552,COCO_train2014_000000574645.jpg,person,0.1532264884882451
553,COCO_train2014_000000574645.jpg,person,0.3045892883324048
554,COCO_train2014_000000574605.jpg,person,0.2872173150105472
555,COCO_train2014_000000574605.jpg,person,0.22187564441297092
556,COCO_train2014_000000574599.jpg,sheep,0.2713134967635312
557,COCO_train2014_000000574599.jpg,sheep,0.0
558,COCO_train2014_000000574599.jpg,sheep,0.20048219478323862
559,COCO_train2014_000000574590.jpg,person,0.03417434294033502
560,COCO_train2014_000000574590.jpg,person,0.1326823379485911
561,COCO_train2014_000000574590.jpg,person,0.20763750000000003
562,COCO_train2014_000000574563.jpg,person,0.0
563,COCO_train2014_000000574563.jpg,person,0.3005732554137262
564,COCO_train2014_000000574562.jpg,car,0.09192124135891465
565,COCO_train2014_000000574562.jpg,car,0.0
566,COCO_train2014_000000574453.jpg,person,0.6496689799835519
567,COCO_train2014_000000574453.jpg,person,0.6492836497711585
568,COCO_train2014_000000574420.jpg,person,0.0
569,COCO_train2014_000000574420.jpg,person,0.45802022408836085
570,COCO_train2014_000000574384.jpg,giraffe,0.1758202216361048
571,COCO_train2014_000000574384.jpg,giraffe,0.14653694588847274
572,COCO_train2014_000000574384.jpg,giraffe,0.34495135336867033
573,COCO_train2014_000000574368.jpg,person,0.5294463372167794
574,COCO_train2014_000000574368.jpg,person,0.5937018294108141
575,COCO_train2014_000000574277.jpg,person,0.031476768465205904
576,COCO_train2014_000000574277.jpg,person,0.8556324570998376
577,COCO_train2014_000000574232.jpg,teddy bear,0.887608058999073
578,COCO_train2014_000000574232.jpg,teddy bear,0.0
579,COCO_train2014_000000574232.jpg,teddy bear,0.0
580,COCO_train2014_000000574217.jpg,person,0.0
581,COCO_train2014_000000574217.jpg,person,0.9340177592511753
582,COCO_train2014_000000574211.jpg,person,0.06616600383135703
583,COCO_train2014_000000574211.jpg,person,0.1615466264150943
584,COCO_train2014_000000574211.jpg,person,0.17816729559748432
585,COCO_train2014_000000574211.jpg,person,0.20256715384615387
586,COCO_train2014_000000574114.jpg,airplane,0.287623139064476
587,COCO_train2014_000000574114.jpg,airplane,0.5822310500765449
588,COCO_train2014_000000574106.jpg,horse,0.29131234433580067
589,COCO_train2014_000000574106.jpg,horse,0.5960810982575783
590,COCO_train2014_000000574076.jpg,person,0.0
591,COCO_train2014_000000574076.jpg,person,0.0
592,COCO_train2014_000000574049.jpg,cow,0.6530854570454502
593,COCO_train2014_000000574049.jpg,cow,0.34840910407339076
594,COCO_train2014_000000574049.jpg,cow,0.8937089801610829
595,COCO_train2014_000000573995.jpg,person,0.21627726692209445
596,COCO_train2014_000000573995.jpg,person,0.8104598814831537
597,COCO_train2014_000000573975.jpg,broccoli,0.09474960573690006
598,COCO_train2014_000000573975.jpg,broccoli,0.0
599,COCO_train2014_000000573975.jpg,broccoli,0.014826309074110805
600,COCO_train2014_000000573966.jpg,elephant,0.48246496695103364
601,COCO_train2014_000000573966.jpg,elephant,0.44013118510424876
602,COCO_train2014_000000573961.jpg,sheep,0.8479434264306028
603,COCO_train2014_000000573961.jpg,sheep,0.8362398636271118
604,COCO_train2014_000000573931.jpg,dining table,0.23069927722504519
605,COCO_train2014_000000573931.jpg,dining table,0.15703246140842075
606,COCO_train2014_000000573931.jpg,dining table,0.2324872413151438
607,COCO_train2014_000000573913.jpg,person,0.1959751146213877
608,COCO_train2014_000000573913.jpg,person,0.4147909300305856
609,COCO_train2014_000000573854.jpg,airplane,0.4447064573601361
610,COCO_train2014_000000573854.jpg,airplane,0.01889740994887383
611,COCO_train2014_000000573807.jpg,truck,0.18941790729391156
612,COCO_train2014_000000573807.jpg,truck,0.00147039777481686
613,COCO_train2014_000000573744.jpg,car,0.6641008614344655
614,COCO_train2014_000000573744.jpg,car,0.2862217013058453
615,COCO_train2014_000000573725.jpg,person,0.30493361436801086
616,COCO_train2014_000000573725.jpg,person,0.5805348873853959
617,COCO_train2014_000000573725.jpg,couch,0.15386307639132302
618,COCO_train2014_000000573725.jpg,couch,0.3294765909393962
619,COCO_train2014_000000573724.jpg,chair,0.0
620,COCO_train2014_000000573700.jpg,bus,0.12980852275336366
621,COCO_train2014_000000573700.jpg,bus,0.0
622,COCO_train2014_000000573700.jpg,bus,0.3573604073550612
623,COCO_train2014_000000573653.jpg,pizza,0.27608864958070234
624,COCO_train2014_000000573653.jpg,pizza,0.1146320360027925
625,COCO_train2014_000000573653.jpg,pizza,0.10791984009243814
626,COCO_train2014_000000573640.jpg,person,0.40776344642812223
627,COCO_train2014_000000573640.jpg,person,0.8255786364909993
628,COCO_train2014_000000573635.jpg,truck,0.18570987233107297
629,COCO_train2014_000000573635.jpg,truck,0.0
630,COCO_train2014_000000573611.jpg,person,0.8585484296385419
631,COCO_train2014_000000573611.jpg,person,0.438266620190729
632,COCO_train2014_000000573611.jpg,person,0.27451703475425115
633,COCO_train2014_000000573576.jpg,book,0.15444745520006528
637,COCO_train2014_000000573357.jpg,person,0.609202395026271
638,COCO_train2014_000000573357.jpg,person,0.7976126488414559
639,COCO_train2014_000000573287.jpg,person,0.2397449896833229
640,COCO_train2014_000000573287.jpg,person,0.5487184410611227
641,COCO_train2014_000000573287.jpg,person,0.1378451353599225
642,COCO_train2014_000000573287.jpg,couch,0.446181025869676
643,COCO_train2014_000000573287.jpg,couch,0.13071443017532663
644,COCO_train2014_000000573166.jpg,motorcycle,0.04789514001988689
645,COCO_train2014_000000573166.jpg,motorcycle,0.45728935290278333
646,COCO_train2014_000000573165.jpg,person,0.3660145230513831
647,COCO_train2014_000000573107.jpg,person,0.24600516451220497
648,COCO_train2014_000000573107.jpg,person,0.5376967201202423
649,COCO_train2014_000000573107.jpg,person,0.5672144868948404
650,COCO_train2014_000000573063.jpg,oven,0.6174104631244796
651,COCO_train2014_000000573063.jpg,oven,0.592423535221258
652,COCO_train2014_000000573018.jpg,person,0.6893486102937569
653,COCO_train2014_000000573018.jpg,person,0.62057152594222
654,COCO_train2014_000000572998.jpg,person,0.2977616858852241
655,COCO_train2014_000000572998.jpg,person,0.3444460812621026
656,COCO_train2014_000000572958.jpg,person,0.49375925768544127
657,COCO_train2014_000000572958.jpg,person,0.41066917367646844
658,COCO_train2014_000000572958.jpg,person,0.2762160350749367
659,COCO_train2014_000000572902.jpg,person,0.1378668720784622
660,COCO_train2014_000000572902.jpg,person,0.17724802241009374
661,COCO_train2014_000000572902.jpg,person,0.5399427345037634
662,COCO_train2014_000000572902.jpg,person,0.16722496065077966
663,COCO_train2014_000000572888.jpg,bowl,0.6030897892892174
664,COCO_train2014_000000572888.jpg,bowl,0.23278507330762951
665,COCO_train2014_000000572884.jpg,airplane,0.6492504730803689
666,COCO_train2014_000000572884.jpg,airplane,0.5572472511012361
667,COCO_train2014_000000572879.jpg,person,0.0
668,COCO_train2014_000000572879.jpg,person,0.44916341897233186
669,COCO_train2014_000000572840.jpg,train,0.0
670,COCO_train2014_000000572840.jpg,train,0.4508204294461672
671,COCO_train2014_000000572801.jpg,truck,0.5326109917410864
672,COCO_train2014_000000572801.jpg,truck,0.2066168793142258
673,COCO_train2014_000000572789.jpg,person,0.5628435202062045
674,COCO_train2014_000000572789.jpg,person,0.9846026325550904
675,COCO_train2014_000000572786.jpg,car,0.17294804123711344
676,COCO_train2014_000000572786.jpg,car,0.19202073725791088
677,COCO_train2014_000000572732.jpg,chair,0.6467949686797961
678,COCO_train2014_000000572732.jpg,chair,0.3550443018406671
679,COCO_train2014_000000572611.jpg,person,0.21949383662208813
680,COCO_train2014_000000572611.jpg,person,0.16559882811078352
681,COCO_train2014_000000572611.jpg,person,0.17688394501405102
682,COCO_train2014_000000572602.jpg,bowl,0.9280083023651378
683,COCO_train2014_000000572602.jpg,bowl,0.5829469496886404
684,COCO_train2014_000000572602.jpg,bowl,0.8076679358200336
685,COCO_train2014_000000572602.jpg,bowl,0.9788703533619295
686,COCO_train2014_000000572587.jpg,person,0.0
687,COCO_train2014_000000572587.jpg,person,0.3228246386916837
688,COCO_train2014_000000572587.jpg,person,0.4182379607887959
689,COCO_train2014_000000572586.jpg,person,0.0
690,COCO_train2014_000000572586.jpg,person,0.0
691,COCO_train2014_000000572550.jpg,person,0.12395938184793641
692,COCO_train2014_000000572550.jpg,person,0.3388684947134824
693,COCO_train2014_000000572550.jpg,person,0.12289528238246933
694,COCO_train2014_000000572529.jpg,person,0.0
695,COCO_train2014_000000572529.jpg,person,0.51691208797003
696,COCO_train2014_000000572508.jpg,person,0.4159762244050309
697,COCO_train2014_000000572508.jpg,person,0.7576712739208404
698,COCO_train2014_000000572474.jpg,donut,0.5550742233720187
699,COCO_train2014_000000572474.jpg,donut,0.04288155852093731
700,COCO_train2014_000000572467.jpg,person,0.42932710695470877
701,COCO_train2014_000000572467.jpg,person,0.9140513854592637
702,COCO_train2014_000000572448.jpg,apple,0.28108672994162176
703,COCO_train2014_000000572448.jpg,apple,0.26070509153519267
704,COCO_train2014_000000572443.jpg,couch,0.37380134402978993
705,COCO_train2014_000000572443.jpg,couch,0.0
706,COCO_train2014_000000572383.jpg,person,0.8033899659575916
707,COCO_train2014_000000572383.jpg,person,0.12215899173101478
708,COCO_train2014_000000572372.jpg,zebra,0.0
709,COCO_train2014_000000572372.jpg,zebra,0.8834272087530687
710,COCO_train2014_000000572354.jpg,person,0.17220005149698298
711,COCO_train2014_000000572354.jpg,person,0.0
712,COCO_train2014_000000572353.jpg,horse,0.4105783416985269
713,COCO_train2014_000000572353.jpg,horse,0.10368058797242641
714,COCO_train2014_000000572307.jpg,bowl,0.0
715,COCO_train2014_000000572307.jpg,bowl,0.30157323804896924
716,COCO_train2014_000000572282.jpg,person,0.2080235439276811
717,COCO_train2014_000000572282.jpg,person,0.0
718,COCO_train2014_000000572252.jpg,person,0.0
719,COCO_train2014_000000572252.jpg,person,0.9503021149035205
720,COCO_train2014_000000572250.jpg,giraffe,0.28913919477010563
721,COCO_train2014_000000572250.jpg,giraffe,0.2918451116657713
722,COCO_train2014_000000572245.jpg,person,0.14001785615086285
723,COCO_train2014_000000572245.jpg,person,0.9778019594109356
724,COCO_train2014_000000572183.jpg,apple,0.6475370047021148
725,COCO_train2014_000000572183.jpg,apple,0.17953590216421877
726,COCO_train2014_000000572183.jpg,apple,0.0
727,COCO_train2014_000000572183.jpg,apple,0.0
728,COCO_train2014_000000572183.jpg,apple,0.0
729,COCO_train2014_000000572183.jpg,apple,0.0930486608269662
730,COCO_train2014_000000572183.jpg,apple,0.0
731,COCO_train2014_000000572179.jpg,person,0.5576276382556334
732,COCO_train2014_000000572179.jpg,person,0.5847151932954853
733,COCO_train2014_000000572174.jpg,bed,0.5391260709499553
734,COCO_train2014_000000572174.jpg,bed,0.349676497516855
735,COCO_train2014_000000572173.jpg,person,0.0
736,COCO_train2014_000000572173.jpg,person,0.38253277369237415
737,COCO_train2014_000000572173.jpg,person,0.0
738,COCO_train2014_000000572145.jpg,person,0.7472848500692624
739,COCO_train2014_000000572145.jpg,person,0.17834737651631877
740,COCO_train2014_000000572145.jpg,person,0.09497575926367997
741,COCO_train2014_000000572145.jpg,person,0.3029788603941447
742,COCO_train2014_000000572145.jpg,person,0.2846583634417537
743,COCO_train2014_000000572109.jpg,person,0.20667502672650112
744,COCO_train2014_000000572109.jpg,person,0.1750351675977654
745,COCO_train2014_000000572109.jpg,person,0.15073957235059912
746,COCO_train2014_000000572108.jpg,person,0.0
747,COCO_train2014_000000572108.jpg,person,0.0
748,COCO_train2014_000000572108.jpg,person,0.0
749,COCO_train2014_000000572061.jpg,person,0.18037713479388628
750,COCO_train2014_000000572061.jpg,person,0.3294143721430727
751,COCO_train2014_000000572061.jpg,person,0.0989426557181222
752,COCO_train2014_000000572016.jpg,person,0.5103373111379705
753,COCO_train2014_000000572016.jpg,person,0.5972904262996818
754,COCO_train2014_000000572001.jpg,person,0.376875780993425
755,COCO_train2014_000000572001.jpg,person,0.45130912622140357
756,COCO_train2014_000000571906.jpg,person,0.30942364390221677
757,COCO_train2014_000000571906.jpg,person,0.424585637332541
758,COCO_train2014_000000571885.jpg,bowl,0.4746736369150008
759,COCO_train2014_000000571885.jpg,bowl,0.279463694238726
760,COCO_train2014_000000571885.jpg,bowl,0.501650263596191
761,COCO_train2014_000000571881.jpg,person,0.26778028266196097
762,COCO_train2014_000000571881.jpg,person,0.540922101310338
763,COCO_train2014_000000571881.jpg,person,0.10273345777536617
764,COCO_train2014_000000571881.jpg,person,0.23055866608589354
765,COCO_train2014_000000571867.jpg,person,0.14803989743380694
766,COCO_train2014_000000571867.jpg,person,0.2901888313780772
767,COCO_train2014_000000571842.jpg,umbrella,0.13595461107105664
768,COCO_train2014_000000571842.jpg,umbrella,0.46752901855242607
769,COCO_train2014_000000571842.jpg,umbrella,0.10577595733346694
770,COCO_train2014_000000571799.jpg,person,0.6235854509189973
771,COCO_train2014_000000571799.jpg,person,0.0
772,COCO_train2014_000000571797.jpg,person,0.49676334072686845
773,COCO_train2014_000000571797.jpg,person,0.9738451598564046
774,COCO_train2014_000000571773.jpg,couch,0.4875426350851222
775,COCO_train2014_000000571773.jpg,couch,0.4719035825314578
776,COCO_train2014_000000571719.jpg,person,0.0
777,COCO_train2014_000000571719.jpg,person,0.0754431255394312
778,COCO_train2014_000000571702.jpg,person,0.37600951932396975
779,COCO_train2014_000000571702.jpg,person,0.3763155901213431
780,COCO_train2014_000000571665.jpg,person,0.8325393695169737
781,COCO_train2014_000000571665.jpg,person,0.23186990478350986
782,COCO_train2014_000000571658.jpg,bus,0.0
783,COCO_train2014_000000571658.jpg,bus,0.4555420205219907
788,COCO_train2014_000000571653.jpg,person,0.18916686819709927
789,COCO_train2014_000000571653.jpg,person,0.14311090046845562
790,COCO_train2014_000000571653.jpg,person,0.7023075457550809
791,COCO_train2014_000000571644.jpg,chair,0.44609161928096475
792,COCO_train2014_000000571644.jpg,chair,0.1749661806127893
793,COCO_train2014_000000571603.jpg,person,0.4347258055599327
794,COCO_train2014_000000571603.jpg,person,0.666510551874376
795,COCO_train2014_000000571575.jpg,person,0.046940290008173464
796,COCO_train2014_000000571575.jpg,person,0.24851813951241464
797,COCO_train2014_000000571554.jpg,backpack,0.0
798,COCO_train2014_000000571554.jpg,person,0.041811307544789574
799,COCO_train2014_000000571554.jpg,person,0.25951746667842646
800,COCO_train2014_000000571516.jpg,person,0.3158334569875278
801,COCO_train2014_000000571516.jpg,person,0.5238098023712585
802,COCO_train2014_000000571516.jpg,person,0.6657554074926414
803,COCO_train2014_000000571498.jpg,giraffe,0.2658004777734109
804,COCO_train2014_000000571498.jpg,giraffe,0.0
805,COCO_train2014_000000571498.jpg,giraffe,0.24893037554912037
806,COCO_train2014_000000571451.jpg,sandwich,0.02566188883438012
807,COCO_train2014_000000571451.jpg,sandwich,0.04319195786479562
808,COCO_train2014_000000571407.jpg,person,0.24029599753780712
809,COCO_train2014_000000571407.jpg,person,0.7432730766155261
810,COCO_train2014_000000571407.jpg,person,0.28020876982252524
811,COCO_train2014_000000571405.jpg,person,0.3148397914952564
812,COCO_train2014_000000571405.jpg,person,0.04618064910058403
813,COCO_train2014_000000571405.jpg,person,0.2532718844053694
814,COCO_train2014_000000571405.jpg,person,0.4672990840798618
815,COCO_train2014_000000571405.jpg,person,0.28914687319727517
816,COCO_train2014_000000571392.jpg,person,0.09763562296858073
817,COCO_train2014_000000571392.jpg,person,0.1848392020740809
818,COCO_train2014_000000571366.jpg,chair,0.0
819,COCO_train2014_000000571366.jpg,chair,0.0
820,COCO_train2014_000000571355.jpg,cow,0.8337556512129943
821,COCO_train2014_000000571355.jpg,cow,0.0
822,COCO_train2014_000000571351.jpg,person,0.22087122065727705
823,COCO_train2014_000000571351.jpg,elephant,0.2440707487302343
824,COCO_train2014_000000571351.jpg,elephant,0.5744047915498266
825,COCO_train2014_000000571351.jpg,person,0.23113103427233936
826,COCO_train2014_000000571311.jpg,person,0.2545423218586202
827,COCO_train2014_000000571311.jpg,person,0.24840406455175085
828,COCO_train2014_000000571249.jpg,cow,0.0
829,COCO_train2014_000000571249.jpg,cow,0.5796760756641702
830,COCO_train2014_000000571246.jpg,person,0.45331703799296624
831,COCO_train2014_000000571246.jpg,person,0.3189845401668502
832,COCO_train2014_000000571157.jpg,bottle,0.0
833,COCO_train2014_000000571048.jpg,airplane,0.5421175017048967
834,COCO_train2014_000000571048.jpg,airplane,0.8617623019764814
835,COCO_train2014_000000570968.jpg,chair,0.0
836,COCO_train2014_000000570968.jpg,chair,0.8043047308297695
837,COCO_train2014_000000570951.jpg,person,0.8270167056951094
838,COCO_train2014_000000570951.jpg,person,0.0
839,COCO_train2014_000000570878.jpg,sheep,0.19159160013157503
840,COCO_train2014_000000570878.jpg,sheep,0.4060771417806146
841,COCO_train2014_000000570878.jpg,sheep,0.3333847432792082
842,COCO_train2014_000000570878.jpg,sheep,0.2100604463408164
843,COCO_train2014_000000570852.jpg,airplane,0.5247703165793404
844,COCO_train2014_000000570852.jpg,airplane,0.28964971139219403
845,COCO_train2014_000000570836.jpg,vase,0.15955405278859972
846,COCO_train2014_000000570836.jpg,potted plant,0.15033619271382181
847,COCO_train2014_000000570836.jpg,potted plant,0.4637023575081953
848,COCO_train2014_000000570836.jpg,vase,0.3157878468551795
849,COCO_train2014_000000570786.jpg,person,0.08870011737089199
850,COCO_train2014_000000570786.jpg,person,0.15857686876636234
851,COCO_train2014_000000570786.jpg,person,0.16504151527522623
852,COCO_train2014_000000570768.jpg,person,0.506421165162007
853,COCO_train2014_000000570768.jpg,person,0.684428955440877
854,COCO_train2014_000000570741.jpg,person,0.4469093306409269
855,COCO_train2014_000000570741.jpg,person,0.2712508885950475
856,COCO_train2014_000000570738.jpg,person,0.6268642194150137
857,COCO_train2014_000000570738.jpg,person,0.5680578634784085
858,COCO_train2014_000000570656.jpg,person,0.3624714938239405
859,COCO_train2014_000000570656.jpg,person,0.8728633409161248
860,COCO_train2014_000000570568.jpg,person,0.9173886542848231
861,COCO_train2014_000000570568.jpg,person,0.4483448696087677
862,COCO_train2014_000000570543.jpg,boat,0.31021316402891513
863,COCO_train2014_000000570542.jpg,person,0.10826874255982237
864,COCO_train2014_000000570542.jpg,person,0.22589182033753674
865,COCO_train2014_000000570538.jpg,person,0.923123528778913
866,COCO_train2014_000000570538.jpg,person,0.8532679326026333
867,COCO_train2014_000000570522.jpg,person,0.6081464075468064
868,COCO_train2014_000000570522.jpg,person,0.3110724435373554
869,COCO_train2014_000000570474.jpg,person,0.1683881551964564
870,COCO_train2014_000000570474.jpg,person,0.8541727718973434
871,COCO_train2014_000000570457.jpg,person,0.609438789277472
872,COCO_train2014_000000570457.jpg,person,0.6252171873810061
873,COCO_train2014_000000570452.jpg,cow,0.3685269851485442
874,COCO_train2014_000000570452.jpg,cow,0.3769339452579239
875,COCO_train2014_000000570436.jpg,person,0.0
876,COCO_train2014_000000570436.jpg,person,0.35280315155745234
877,COCO_train2014_000000570385.jpg,person,0.16905281876238706
878,COCO_train2014_000000570385.jpg,person,0.41271248530762744
879,COCO_train2014_000000570346.jpg,elephant,0.14060127913724182
880,COCO_train2014_000000570346.jpg,elephant,0.5202524496510996
881,COCO_train2014_000000570333.jpg,book,0.3667668319461404
882,COCO_train2014_000000570333.jpg,book,0.337397288951693
883,COCO_train2014_000000570285.jpg,person,0.37904698840132217
884,COCO_train2014_000000570285.jpg,person,0.26299991393917915
885,COCO_train2014_000000570209.jpg,elephant,0.2434049026676279
886,COCO_train2014_000000570209.jpg,elephant,0.33847573397440067
887,COCO_train2014_000000570143.jpg,vase,0.09622982895066803
888,COCO_train2014_000000570111.jpg,truck,0.9207622940191965
889,COCO_train2014_000000570111.jpg,truck,0.9634266324118776
890,COCO_train2014_000000570019.jpg,cup,0.08640455396012336
891,COCO_train2014_000000570019.jpg,cup,0.6513190117726853
892,COCO_train2014_000000569996.jpg,person,0.5810501393263706
893,COCO_train2014_000000569996.jpg,person,0.7769551622395827
894,COCO_train2014_000000569989.jpg,bowl,0.0
895,COCO_train2014_000000569989.jpg,bowl,0.2485431420106311
896,COCO_train2014_000000569946.jpg,person,0.2448791162242467
897,COCO_train2014_000000569946.jpg,person,0.16561110572707552
898,COCO_train2014_000000569946.jpg,person,0.0
899,COCO_train2014_000000569946.jpg,person,0.11552553014622982
900,COCO_train2014_000000569919.jpg,wine glass,0.0
901,COCO_train2014_000000569919.jpg,wine glass,0.19563167788349972
902,COCO_train2014_000000569919.jpg,wine glass,0.21816907692915125
903,COCO_train2014_000000569878.jpg,person,0.466166187303259
904,COCO_train2014_000000569878.jpg,person,0.3012949439418487
905,COCO_train2014_000000569878.jpg,person,0.341988784735001
906,COCO_train2014_000000569867.jpg,person,0.19335479924421353
907,COCO_train2014_000000569867.jpg,person,0.0
908,COCO_train2014_000000569851.jpg,apple,0.15806940835923788
909,COCO_train2014_000000569851.jpg,apple,0.10186657319195283
910,COCO_train2014_000000569838.jpg,zebra,0.23595965687836043
911,COCO_train2014_000000569838.jpg,zebra,0.0
912,COCO_train2014_000000569838.jpg,zebra,0.10705367479275918
913,COCO_train2014_000000569823.jpg,book,0.11668599732262387
914,COCO_train2014_000000569823.jpg,book,0.005104079011917059
915,COCO_train2014_000000569823.jpg,book,0.04336295854211723
916,COCO_train2014_000000569823.jpg,book,0.0
917,COCO_train2014_000000569823.jpg,book,0.05053818790362555
918,COCO_train2014_000000569816.jpg,person,0.5260791234792193
919,COCO_train2014_000000569816.jpg,person,0.5608825320768434
920,COCO_train2014_000000569795.jpg,person,0.4374243468972425
921,COCO_train2014_000000569795.jpg,person,0.4067596209874169
922,COCO_train2014_000000569774.jpg,person,0.5720807779498709
923,COCO_train2014_000000569774.jpg,person,0.49679732718894004
924,COCO_train2014_000000569769.jpg,cake,0.515984762869088
925,COCO_train2014_000000569769.jpg,cake,0.16568356130046352
926,COCO_train2014_000000569769.jpg,cup,0.2511413850786216
927,COCO_train2014_000000569769.jpg,cup,0.22791744188305585
928,COCO_train2014_000000569742.jpg,person,0.474719757230148
